date,CPI_YoY,CPI_lag1,EUR_CHF,oil_price
2004-05-01,0.9399762348586638,0.5459237248374604,-0.011900000000000022,0.08613556240616749
2004-06-01,1.112038524711223,0.9399762348586638,-0.013900000000000023,-0.0012923339594577143
2004-07-01,0.8623966415482132,1.112038524711223,-0.02210000000000001,0.11188701622199382
2004-08-01,1.00105439294762,0.8623966415482132,0.008099999999999996,-0.06556138532924916
2004-09-01,0.8608348783639475,1.00105439294762,0.011300000000000088,0.08281351830013728
2004-10-01,1.2927295005724204,0.8608348783639475,0.004999999999999893,0.11183634469738513
2004-11-01,1.517451362303257,1.2927295005724204,-0.00039999999999995595,0.010535877858728337
2004-12-01,1.3318216970542365,1.517451362303257,-0.02059999999999995,0.14177949406218593
2005-01-01,1.204966753922876,1.3318216970542365,0.013800000000000034,-0.1437808008457302
2005-02-01,1.4102361134970651,1.204966753922876,0.01079999999999992,-0.08488151900764862
2005-03-01,1.4411711322094956,1.4102361134970651,0.0032000000000000917,0.11680740236631149
2005-04-01,1.4160056973536506,1.4411711322094956,-0.001000000000000112,0.021471308490186303
2005-05-01,1.081752752045961,1.4160056973536506,-0.0018000000000000238,0.15509980196060047
2005-06-01,0.680865284280352,1.081752752045961,-0.0022999999999999687,-0.023255740086346677
2005-07-01,1.1891595703638291,0.680865284280352,-0.006599999999999939,-0.06444841375955157
2005-08-01,0.9607167885342438,1.1891595703638291,0.01990000000000003,0.11096987056959984
2005-09-01,1.3965960755828677,0.9607167885342438,-0.00550000000000006,0.05660447032430316
2005-10-01,1.3331832274314117,1.3965960755828677,-0.0035000000000000586,0.1064921844459592
2005-11-01,0.95148727086678,1.3331832274314117,-0.00019999999999997797,-0.0169486660109186
2005-12-01,1.006391558327513,0.95148727086678,-0.0037000000000000366,-0.07199035422023492
2006-01-01,1.2908186872996552,1.006391558327513,0.0026000000000001577,-0.05796563540263833
2006-02-01,1.3835390299504755,1.2908186872996552,0.0012999999999998568,0.028796488060371495
2006-03-01,1.0288259014513912,1.3835390299504755,0.008700000000000152,0.10238365270132999
2006-04-01,1.059144708877624,1.0288259014513912,0.010999999999999899,-0.04506193151030402
2006-05-01,1.36187282461131,1.059144708877624,0.006099999999999994,0.03034026884618246
2006-06-01,1.5621153237435292,1.36187282461131,-0.018399999999999972,0.12402392651514216
2006-07-01,1.4247208742826478,1.5621153237435292,0.0035000000000000586,-0.006898827367874283
2006-08-01,1.4521365465215652,1.4247208742826478,0.008599999999999941,-0.01765421599629846
2006-09-01,0.7939376825941258,1.4521365465215652,0.008899999999999908,0.07200423001381573
2006-10-01,0.258684727035896,0.7939376825941258,0.006200000000000205,-0.006042723212132728
2006-11-01,0.4977471942328337,0.258684727035896,0.005999999999999783,-0.16714515134204344
2006-12-01,0.6209781033869932,0.4977471942328337,0.0025000000000001688,-0.06933563932484788
2007-01-01,0.1020984965667715,0.6209781033869932,0.0043999999999999595,0.01635423830971483
2007-02-01,-0.0113575927145448,0.1020984965667715,0.019099999999999895,0.061235583406330285
2007-03-01,0.1727312083750654,-0.0113575927145448,0.005600000000000049,-0.15165303628350024
2007-04-01,0.4538851790824694,0.1727312083750654,-0.00869999999999993,0.06968762408875051
2007-05-01,0.487923619938857,0.4538851790824694,0.024799999999999933,0.07519310796485179
2007-06-01,0.6309052678966642,0.487923619938857,0.012599999999999945,0.08396921230447241
2007-07-01,0.7202232365154382,0.6309052678966642,0.0041999999999999815,-0.004061188674490346
2007-08-01,0.4358556835820426,0.7202232365154382,0.0025000000000001688,0.05546767230499405
2007-09-01,0.7471333906709621,0.4358556835820426,-0.019000000000000128,0.07957238444141979
2007-10-01,1.264338970603407,0.7471333906709621,0.009800000000000031,-0.08358975931726853
2007-11-01,1.770059625120357,1.264338970603407,0.022900000000000142,0.08674554275297375
2007-12-01,2.004012153826773,1.770059625120357,-0.02190000000000003,0.06480531543521106
2008-01-01,2.4263057904782004,2.004012153826773,0.010099999999999998,0.11542455765286785
2008-02-01,2.364613585005393,2.4263057904782004,-0.03970000000000007,-0.016226323714334967
2008-03-01,2.6309183931829905,2.364613585005393,-0.010199999999999987,0.013667273293426874
2008-04-01,2.2840998978057803,2.6309183931829905,-0.03760000000000008,0.030012252665754247
2008-05-01,2.855620212416632,2.2840998978057803,0.02429999999999999,0.08714515898264175
2008-06-01,2.911714067871896,2.855620212416632,0.029100000000000126,0.0511224450366754
2008-07-01,3.0748143893048363,2.911714067871896,-0.010700000000000154,0.11853136854793522
2008-08-01,2.9214337389586564,3.0748143893048363,0.0048000000000001375,0.07470747620323781
2008-09-01,2.927202949059038,2.9214337389586564,0.0018000000000000238,0.002986721397600256
2008-10-01,2.598058831544048,2.927202949059038,-0.025900000000000034,-0.15868905059097305
2008-11-01,1.4522068246672235,2.598058831544048,-0.07430000000000003,-0.15241061552051072
2008-12-01,0.7009039626269864,1.4522068246672235,-0.004999999999999893,-0.3062822050220051
2009-01-01,0.1391104410826793,0.7009039626269864,0.024499999999999966,-0.3109355685932109
2009-02-01,0.2374009451225234,0.1391104410826793,-0.045700000000000074,-0.2723614826512213
2009-03-01,-0.4241798462999324,0.2374009451225234,-0.0035000000000000586,0.0838201414008819
2009-04-01,-0.3338140790624555,-0.4241798462999324,0.01629999999999998,-0.002645403889880882
2009-05-01,-0.9612093464341664,-0.3338140790624555,0.008299999999999974,0.07159816305535083
2009-06-01,-0.951017529193554,-0.9612093464341664,-0.0032999999999998586,0.07533257420905448
2009-07-01,-1.1776818737117,-0.951017529193554,0.0026999999999999247,0.1326897539813352
2009-08-01,-0.8100403757459351,-1.1776818737117,0.005700000000000038,0.18008741883318802
2009-09-01,-0.9225454939182032,-0.8100403757459351,0.0038000000000000256,-0.06276765357873959
2009-10-01,-0.833702799016256,-0.9225454939182032,-0.009200000000000097,0.11804076343256842
2009-11-01,0.0240008589781126,-0.833702799016256,-0.0007999999999999119,-0.0694137406936326
2009-12-01,0.2826843160986136,0.0240008589781126,-0.0036000000000000476,0.07300649522943736
2010-01-01,1.0236340609592445,0.2826843160986136,-0.007900000000000018,0.052108612828035916
2010-02-01,0.9327718748469938,1.0236340609592445,-0.025800000000000045,-0.02919291805628621
2010-03-01,1.3997014141181152,0.9327718748469938,-0.009399999999999853,0.022719904248256206
2010-04-01,1.372755960024108,1.3997014141181152,-0.01890000000000014,-0.03222359427558619
2010-05-01,1.1066651447510845,1.372755960024108,-0.014499999999999957,0.06655100109457734
2010-06-01,0.4862460622403253,1.1066651447510845,-0.014000000000000012,0.07324275115604628
2010-07-01,0.4184442582332082,0.4862460622403253,-0.04249999999999998,-0.11048731522404243
2010-08-01,0.2935419705609288,0.4184442582332082,-0.030299999999999994,-0.015720835142258416
2010-09-01,0.2830754213505537,0.2935419705609288,-0.0042999999999999705,0.01089655528339506
2010-10-01,0.194018535096796,0.2830754213505537,-0.0343,0.01912716942839854
2010-11-01,0.2410034161444807,0.194018535096796,0.03760000000000008,0.010342688064231886
2010-12-01,0.5196772641724579,0.2410034161444807,-0.0016000000000000458,0.060131860342785615
2011-01-01,0.2786100757992571,0.5196772641724579,-0.06390000000000007,0.031085120456827653
2011-02-01,0.5102186093748129,0.2786100757992571,-0.0026999999999999247,0.06987904503623898
2011-03-01,1.0042958502234134,0.5102186093748129,0.01869999999999994,0.054028920764187305
2011-04-01,0.2587619317131695,1.0042958502234134,-0.00869999999999993,0.07187293729161404
2011-05-01,0.3691016644592926,0.2587619317131695,0.00990000000000002,0.10016768448037539
2011-06-01,0.5642095449472695,0.3691016644592926,-0.04380000000000006,0.07245980733856072
2011-07-01,0.4721196628744151,0.5642095449472695,-0.04469999999999996,-0.06945004539198685
2011-08-01,0.1921954067730658,0.4721196628744151,-0.031500000000000083,-0.010102826416948929
2011-09-01,0.4857311836034217,0.1921954067730658,-0.05729999999999991,0.027213354101601972
2011-10-01,-0.1125022758294957,0.4857311836034217,0.08050000000000002,-0.05947316895408239
2011-11-01,-0.5256781216272488,-0.1125022758294957,0.028799999999999937,0.023441779511808924
2011-12-01,-0.7147190136247872,-0.5256781216272488,0.0017000000000000348,-0.029534957933480932
2012-01-01,-0.7895892598166698,-0.7147190136247872,-0.0039000000000000146,0.011057717691738134
2012-02-01,-0.8834710128124312,-0.7895892598166698,-0.01649999999999996,-0.026507350147570108
2012-03-01,-0.954270705495086,-0.8834710128124312,-0.0039000000000000146,0.025765930199859177
2012-04-01,-0.9894648036953946,-0.954270705495086,-0.0009000000000001229,0.07517025991298798
2012-05-01,-1.0135620686997582,-0.9894648036953946,-0.0040999999999999925,0.05000341526064833
2012-06-01,-1.0537063465632213,-1.0135620686997582,-0.0009999999999998899,-0.049210391593126346
2012-07-01,-0.714115035258378,-1.0537063465632213,-0.00019999999999997797,-0.07909845519604097
2012-08-01,-0.4530151212667976,-0.714115035258378,0.0,-0.14804754467968984
2012-09-01,-0.4113653497079261,-0.4530151212667976,9.999999999998899e-05,0.07550427694214701
2012-10-01,-0.2222025551713358,-0.4113653497079261,0.007800000000000029,0.09951515162204583
2012-11-01,-0.375418084027368,-0.2222025551713358,0.0008999999999999009,-0.004353319969321312
2012-12-01,-0.4344553768873993,-0.375418084027368,-0.0045999999999999375,-0.010266744402199102
2013-01-01,-0.2696436457519491,-0.4344553768873993,0.0039000000000000146,-0.024028921220294208
2013-02-01,-0.2561825205184109,-0.2696436457519491,0.018899999999999917,0.003984662772073655
2013-03-01,-0.5936383111995402,-0.2561825205184109,0.0018000000000000238,0.031164020510198398
2013-04-01,-0.634431394413093,-0.5936383111995402,-0.0034000000000000696,0.02699189421546233
2013-05-01,-0.5074459779935037,-0.634431394413093,-0.006599999999999939,-0.06751515503246175
2013-06-01,-0.1278799363554683,-0.5074459779935037,0.02079999999999993,-0.0591074998923915
2013-07-01,-0.0027565645995597,-0.1278799363554683,-0.008000000000000007,0.003031684062041684
2013-08-01,-0.0445425795244092,-0.0027565645995597,0.0038000000000000256,0.003512432161913992
2013-09-01,-0.0553994948496505,-0.0445425795244092,-0.0029999999999998916,0.04756521953034021
2013-10-01,-0.2552202951347615,-0.0553994948496505,0.00039999999999995595,0.030541283517354856
2013-11-01,0.0797737096364104,-0.2552202951347615,-0.0023999999999999577,0.0028360551410528956
2013-12-01,0.0670982756167726,0.0797737096364104,0.0004999999999999449,-0.022840017225961518
2014-01-01,0.0543938755263706,0.0670982756167726,-0.006999999999999895,-0.011846226003978444
2014-02-01,-0.1411561431047481,0.0543938755263706,0.006299999999999972,0.027132158531072648
2014-03-01,0.0028593637809715,-0.1411561431047481,-0.00990000000000002,-0.02411490197708943
2014-04-01,0.0380061487385008,0.0028593637809715,-0.0035000000000000586,0.007214162174134842
2014-05-01,0.2208068120170603,0.0380061487385008,0.0013000000000000789,-0.013121218232134524
2014-06-01,0.0496539017402319,0.2208068120170603,0.0012999999999998568,0.002548696500857872
2014-07-01,0.0318073914016059,0.0496539017402319,-0.0022999999999999687,0.01641913893756808
2014-08-01,0.0716181891102341,0.0318073914016059,-0.0030999999999998806,0.0203874865953253
2014-09-01,-0.0875881832116176,0.0716181891102341,-0.0031000000000001027,-0.04600900766056526
2014-10-01,-0.01270368237406,-0.0875881832116176,-0.0041999999999999815,-0.049536749576871486
2014-11-01,-0.0585387747929599,-0.01270368237406,9.999999999998899e-05,-0.04547011234835807
2014-12-01,-0.3283701171522768,-0.0585387747929599,-0.0052000000000000934,-0.10486932761247214
2015-01-01,-0.4852359953402052,-0.3283701171522768,-0.00019999999999997797,-0.09580825146258487
2015-02-01,-0.8396314549325101,-0.4852359953402052,-0.10409999999999986,-0.24245245229024892
2015-03-01,-0.8747285005819116,-0.8396314549325101,-0.03600000000000003,-0.26634506577911754
2015-04-01,-1.1226073953667035,-0.8747285005819116,-0.0014000000000000679,0.1959102081726174
2015-05-01,-1.1819003894647295,-1.1226073953667035,-0.022699999999999942,-0.03878406679992441
2015-06-01,-1.0373571046923935,-1.1819003894647295,0.0016000000000000458,0.06308025115041005
2015-07-01,-1.2759187558361251,-1.0373571046923935,0.004999999999999893,0.07366987970921102
2015-08-01,-1.4023938344291054,-1.2759187558361251,0.0040000000000000036,-0.041379321199805474
2015-09-01,-1.443719196827975,-1.4023938344291054,0.029400000000000093,-0.08334986841557779
2015-10-01,-1.35989022623898,-1.443719196827975,0.013600000000000056,-0.19555024141422983
2015-11-01,-1.3925136635173474,-1.35989022623898,-0.0039000000000000146,0.023544814451530005
2015-12-01,-1.308440462871996,-1.3925136635173474,-0.0049000000000001265,0.016799800743085846
2016-01-01,-1.266632028856285,-1.308440462871996,0.0,-0.08986599364240178
2016-02-01,-0.8285199503960006,-1.266632028856285,0.010199999999999987,-0.15252377267746997
2016-03-01,-0.8607602509740575,-0.8285199503960006,0.008599999999999941,-0.21348332227969458
2016-04-01,-0.3519080415482656,-0.8607602509740575,-0.00969999999999982,0.04714538546530589
2016-05-01,-0.4399312340498174,-0.3519080415482656,0.0009999999999998899,0.1717174040887124
2016-06-01,-0.374093841429457,-0.4399312340498174,0.012299999999999978,0.0845902885939287
2016-07-01,-0.2029118385637796,-0.374093841429457,-0.01529999999999987,0.11695182220880529
2016-08-01,-0.143126590146092,-0.2029118385637796,-0.0034000000000000696,0.03168803422804789
2016-09-01,-0.1814433609884869,-0.143126590146092,0.0008999999999999009,-0.07074616725474137
2016-10-01,-0.2127422062504602,-0.1814433609884869,0.0046000000000001595,0.0196303285617212
2016-11-01,-0.33835567733973,-0.2127422062504602,-0.0039000000000000146,0.015684289706694443
2016-12-01,-0.0066871812128943,-0.33835567733973,-0.012399999999999967,0.06151695442804517
2017-01-01,0.3488727145155579,-0.0066871812128943,-0.000500000000000167,-0.1016888367414106
2017-02-01,0.6460893652480149,0.3488727145155579,-0.0040999999999999925,0.17535992202805462
2017-03-01,0.5679026181711677,0.6460893652480149,-0.005399999999999849,0.023510647854556144
2017-04-01,0.4377867067935304,0.5679026181711677,0.0046999999999999265,0.005351197598470581
2017-05-01,0.4794131211188546,0.4377867067935304,0.0017000000000000348,-0.061646638772884454
2017-06-01,0.1972813304601306,0.4794131211188546,0.01739999999999986,0.013836310861290446
2017-07-01,0.3292994774885427,0.1972813304601306,-0.0021999999999999797,-0.038615101367391436
2017-08-01,0.4627321333383616,0.3292994774885427,0.017900000000000027,-0.08191872197261896
2017-09-01,0.6519727071180981,0.4627321333383616,0.03420000000000001,0.04450838676429658
2017-10-01,0.6608853540319037,0.6519727071180981,0.007200000000000095,0.06442000110033907
2017-11-01,0.7871113348127734,0.6608853540319037,0.007399999999999851,0.08253568880654294
2017-12-01,0.838650177707545,0.7871113348127734,0.010099999999999998,0.023841762124575894
2018-01-01,0.7402068263038686,0.838650177707545,0.0047000000000001485,0.08666683165594691
2018-02-01,0.628089304870838,0.7402068263038686,0.0035000000000000586,0.026118761545017577
2018-03-01,0.7953958548978513,0.628089304870838,-0.018100000000000005,0.07052085325436686
2018-04-01,0.8031029073180873,0.7953958548978513,0.013799999999999812,-0.05596577832837557
2018-05-01,0.9991887795401722,0.8031029073180873,0.019950000000000134,0.01064724114694826
2018-06-01,1.1465109766187087,0.9991887795401722,-0.009530000000000038,0.0882300231818034
2018-07-01,1.2303106335981973,1.1465109766187087,-0.0230999999999999,0.06534652837437971
2018-08-01,1.181033152108668,1.2303106335981973,0.006440000000000001,-0.03396384306886535
2018-09-01,0.98958767714743,1.181033152108668,-0.0214700000000001,-0.002027071303343675
2018-10-01,1.1065327642695078,0.98958767714743,-0.01167000000000007,-0.023516581579978713
2018-11-01,0.9220147873120644,1.1065327642695078,0.012390000000000123,0.08409086190065285
2018-12-01,0.6915473974712594,0.9220147873120644,-0.003750000000000142,0.02677913170444768
2019-01-01,0.5600731768970135,0.6915473974712594,-0.007849999999999913,-0.22434066445159573
2019-02-01,0.5786021773881878,0.5600731768970135,-1.999999999990898e-05,-0.12111740411493521
2019-03-01,0.728949290345482,0.5786021773881878,0.007009999999999961,0.035066695303666684
2019-04-01,0.7081228855768895,0.728949290345482,-0.005149999999999988,0.07381079397501633
2019-05-01,0.6343127028463735,0.7081228855768895,0.00011999999999989797,0.0334864027941677
2019-06-01,0.6003635364487669,0.6343127028463735,-0.0007999999999999119,0.07420876554176026
2019-07-01,0.3117307358243559,0.6003635364487669,-0.014270000000000005,0.0011840522111175034
2019-08-01,0.3179261174027781,0.3117307358243559,-0.008580000000000032,-0.10482245150051916
2019-09-01,0.1482276734713794,0.3179261174027781,-0.018590000000000106,-0.004703776963578932
2019-10-01,-0.2531281674049257,0.1482276734713794,0.0012199999999999989,-0.07937272182347055
2019-11-01,-0.1311790859424233,-0.2531281674049257,0.00735000000000019,0.06213363621457191
2019-12-01,0.1557379226091004,-0.1311790859424233,-0.00012000000000012001,-0.05082913153768587
2020-01-01,0.2022672249341495,0.1557379226091004,-0.004729999999999901,0.05694216964248078
2020-02-01,-0.0621745385715577,0.2022672249341495,-0.016670000000000185,0.061435667137019756
2020-03-01,-0.5151309832131301,-0.0621745385715577,-0.011339999999999906,-0.054600407852145594
2020-04-01,-1.0630901667319836,-0.5151309832131301,-0.006019999999999914,-0.13412005321012188
2020-05-01,-1.3245846823695784,-1.0630901667319836,-0.0046000000000001595,-0.5531169025764937
2020-06-01,-1.2747638771730685,-1.3245846823695784,0.0023300000000001653,-0.5549094502470759
2020-07-01,-0.9198259394927466,-1.2747638771730685,0.014979999999999993,0.46909683878469144
2020-08-01,-0.8661665950317365,-0.9198259394927466,-0.0011700000000001154,0.3152494176832419
2020-09-01,-0.7998790560877267,-0.8661665950317365,0.006220000000000114,0.07128850739800674
2020-10-01,-0.5702684775675371,-0.7998790560877267,0.0015899999999999803,0.03396227959431464
2020-11-01,-0.6847672703737984,-0.5702684775675371,-0.0043800000000000505,-0.08941512559596676
2020-12-01,-0.8137540557769496,-0.6847672703737984,0.003989999999999938,-0.01775652253249671
2021-01-01,-0.5442431406230686,-0.8137540557769496,0.0035800000000001386,0.06041357380225998
2021-02-01,-0.5040757090289838,-0.5442431406230686,-0.0022500000000000853,0.15787525231587107
2021-03-01,-0.2451612218809851,-0.5040757090289838,0.006229999999999958,0.09131990420998637
2021-04-01,0.3278266128345475,-0.2451612218809851,0.02069999999999994,0.12836851875932886
2021-05-01,0.5509732761464825,0.3278266128345475,-0.0029799999999999827,0.04909100440279346
2021-06-01,0.6044864578434339,0.5509732761464825,-0.006469999999999976,-0.00926924500349191
2021-07-01,0.6787691992889533,0.6044864578434339,-0.002809999999999979,0.05592713736985733
2021-08-01,0.8816175914454494,0.6787691992889533,-0.008580000000000032,0.0653716949119767
2021-09-01,0.9424219914805798,0.8816175914454494,-0.009379999999999944,0.02699305235918814
2021-10-01,1.2418157172330302,0.9424219914805798,0.009929999999999994,-0.060585639547369396
2021-11-01,1.5328142760689722,1.2418157172330302,-0.014580000000000037,0.05153442965631161
2021-12-01,1.531035087512933,1.5328142760689722,-0.019199999999999884,0.11465617649212234
2022-01-01,1.648718091223511,1.531035087512933,-0.011390000000000011,-0.030236510030031027
2022-02-01,2.1508279145601605,1.648718091223511,-0.0005999999999999339,-0.08870007219663201
2022-03-01,2.3861734234856824,2.1508279145601605,0.005929999999999991,0.15383879213365237
2022-04-01,2.548140444340685,2.3861734234856824,-0.02153000000000005,0.11583502376225141
2022-05-01,2.942462163429438,2.548140444340685,-0.0028600000000000847,0.18822762477388189
2022-06-01,3.3849222675721657,2.942462163429438,0.014190000000000147,-0.11436058287844197
2022-07-01,3.4334196054769617,3.3849222675721657,-0.01096000000000008,0.08046410957677708
2022-08-01,3.452146503978337,3.4334196054769617,-0.0373,0.07946046583857935
2022-09-01,3.2524256469271595,3.452146503978337,-0.01866000000000001,-0.09199622326052381
2022-10-01,2.9959885772869788,3.2524256469271595,-0.0048000000000000265,-0.10821149605861269
2022-11-01,2.960214813910711,2.9959885772869788,0.014800000000000035,-0.11243139798177282
2022-12-01,2.840423156484473,2.960214813910711,0.005309999999999926,0.03896951637070778
2023-01-01,3.2825409910184566,2.840423156484473,0.0022400000000000198,-0.020747457164455696
2023-02-01,3.371874513621731,3.2825409910184566,0.009610000000000007,-0.12190410848192812
2023-03-01,2.945245603320412,3.371874513621731,-0.005699999999999927,0.019305166592863188
2023-04-01,2.565336446218902,2.945245603320412,5.999999999994898e-05,0.0010124567650224847
2023-05-01,2.1587785976987077,2.565336446218902,-0.005719999999999947,-0.051566124532248736
2023-06-01,1.7108085905650272,2.1587785976987077,-0.009460000000000024,0.07612533523397413
2023-07-01,1.605125266088092,1.7108085905650272,0.0006899999999999684,-0.11470505297514144
2023-08-01,1.5542560608024836,1.605125266088092,-0.00992000000000004,-0.00834186949351512
2023-09-01,1.6547440836993887,1.5542560608024836,-0.007749999999999924,0.06803655890756222
2023-10-01,1.6935104752171748,1.6547440836993887,0.0013400000000000079,0.07268666846441274
2023-11-01,1.4436843535968746,1.6935104752171748,-0.004510000000000014,0.08427343669378029
2023-12-01,1.7147615126525515,1.4436843535968746,0.008059999999999956,-0.033927959764369575
2024-01-01,1.2786565147854922,1.7147615126525515,-0.01908999999999994,-0.08829160368927269
2024-02-01,1.168438911855274,1.2786565147854922,-0.00770000000000004,-0.06614994489475468
2024-03-01,1.0449709825572473,1.168438911855274,0.009549999999999947,0.031609059344606116
2024-04-01,1.3677800816269017,1.0449709825572473,0.01927000000000001,0.041007695695638446
2024-05-01,1.3900197567792594,1.3677800816269017,0.010709999999999997,0.022861362493781456
2024-06-01,1.328084295735121,1.3900197567792594,0.006820000000000048,0.051675975520870665
2024-07-01,1.2905870645162576,1.328084295735121,-0.02090000000000003,-0.09550239396644056
2024-08-01,1.0603825015780055,1.2905870645162576,0.005920000000000036,0.006095547232114917
2024-09-01,0.8429235162584758,1.0603825015780055,-0.02288000000000001,0.034735392777403895
2024-10-01,0.6228701268552905,0.8429235162584758,-0.003929999999999989,-0.05799286798283454
2024-11-01,0.7306593866007294,0.6228701268552905,-0.0023400000000000087,-0.08216698796861888
2024-12-01,0.6263926689603849,0.7306593866007294,-0.003269999999999995,0.021597229071669943
2025-01-01,0.4015717084438597,0.6263926689603849,-0.0015699999999999603,-0.017167898425307193
2025-02-01,0.3247187801521001,0.4015717084438597,0.007789999999999964,-0.00655498387890141
2025-03-01,0.3422916968301992,0.3247187801521001,-0.00048000000000003595,0.07070084113739039
2025-04-01,0.0343402833421713,0.3422916968301992,0.013739999999999974,-0.04955435413575415
2025-05-01,-0.0997623571313721,0.0343402833421713,-0.01688999999999996,-0.03651788920312882
2025-06-01,0.0779219747909953,-0.0997623571313721,-0.0022100000000000453,-0.06530954483346196
