date,CPI_YoY,CPI_lag1,EUR_CHF,oil_price,import_price
2005-11-01,0.95148727086678,1.3331832274314117,-0.00019999999999997797,-0.0169486660109186,-0.0006895928797927553
2005-12-01,1.006391558327513,0.95148727086678,-0.0037000000000000366,-0.07199035422023492,-0.011438795884930464
2006-01-01,1.2908186872996552,1.006391558327513,0.0026000000000001577,-0.05796563540263833,0.0025905362528559905
2006-02-01,1.3835390299504755,1.2908186872996552,0.0012999999999998568,0.028796488060371495,0.0049126311899536645
2006-03-01,1.0288259014513912,1.3835390299504755,0.008700000000000152,0.10238365270132999,0.0040649002180304095
2006-04-01,1.059144708877624,1.0288259014513912,0.010999999999999899,-0.04506193151030402,0.0023643391371903633
2006-05-01,1.36187282461131,1.059144708877624,0.006099999999999994,0.03034026884618246,0.009109375239781059
2006-06-01,1.5621153237435292,1.36187282461131,-0.018399999999999972,0.12402392651514216,0.012756073401522627
2006-07-01,1.4247208742826478,1.5621153237435292,0.0035000000000000586,-0.006898827367874283,-0.003413368559502139
2006-08-01,1.4521365465215652,1.4247208742826478,0.008599999999999941,-0.01765421599629846,0.003481379242133542
2006-09-01,0.7939376825941258,1.4521365465215652,0.008899999999999908,0.07200423001381573,0.008320461971164761
2006-10-01,0.258684727035896,0.7939376825941258,0.006200000000000205,-0.006042723212132728,0.001254273877437484
2006-11-01,0.4977471942328337,0.258684727035896,0.005999999999999783,-0.16714515134204344,-0.0035892213353063696
2006-12-01,0.6209781033869932,0.4977471942328337,0.0025000000000001688,-0.06933563932484788,-0.001074379296462702
2007-01-01,0.1020984965667715,0.6209781033869932,0.0043999999999999595,0.01635423830971483,-0.00032371634491124013
2007-02-01,-0.0113575927145448,0.1020984965667715,0.019099999999999895,0.061235583406330285,-0.0018983005947488252
2007-03-01,0.1727312083750654,-0.0113575927145448,0.005600000000000049,-0.15165303628350024,-0.0009204943389509168
2007-04-01,0.4538851790824694,0.1727312083750654,-0.00869999999999993,0.06968762408875051,0.005454524189887344
2007-05-01,0.487923619938857,0.4538851790824694,0.024799999999999933,0.07519310796485179,0.013463622180970525
2007-06-01,0.6309052678966642,0.487923619938857,0.012599999999999945,0.08396921230447241,0.010614568199518004
2007-07-01,0.7202232365154382,0.6309052678966642,0.0041999999999999815,-0.004061188674490346,-0.0010819336316219008
2007-08-01,0.4358556835820426,0.7202232365154382,0.0025000000000001688,0.05546767230499405,0.004003607157833322
2007-09-01,0.7471333906709621,0.4358556835820426,-0.019000000000000128,0.07957238444141979,0.002610162847715536
2007-10-01,1.264338970603407,0.7471333906709621,0.009800000000000031,-0.08358975931726853,-0.00669218877713007
2007-11-01,1.770059625120357,1.264338970603407,0.022900000000000142,0.08674554275297375,0.006660838774775968
2007-12-01,2.004012153826773,1.770059625120357,-0.02190000000000003,0.06480531543521106,0.004126887804904555
2008-01-01,2.4263057904782004,2.004012153826773,0.010099999999999998,0.11542455765286785,-0.00284234294145147
2008-02-01,2.364613585005393,2.4263057904782004,-0.03970000000000007,-0.016226323714334967,0.004753534577081275
2008-03-01,2.6309183931829905,2.364613585005393,-0.010199999999999987,0.013667273293426874,-0.0013313989543801696
2008-04-01,2.2840998978057803,2.6309183931829905,-0.03760000000000008,0.030012252665754247,0.010551363421392068
2008-05-01,2.855620212416632,2.2840998978057803,0.02429999999999999,0.08714515898264175,0.003850179452166813
2008-06-01,2.911714067871896,2.855620212416632,0.029100000000000126,0.0511224450366754,0.012147681730147575
2008-07-01,3.0748143893048363,2.911714067871896,-0.010700000000000154,0.11853136854793522,0.008272967354802319
2008-08-01,2.9214337389586564,3.0748143893048363,0.0048000000000001375,0.07470747620323781,0.010290623239685104
2008-09-01,2.927202949059038,2.9214337389586564,0.0018000000000000238,0.002986721397600256,-0.002233181944244045
2008-10-01,2.598058831544048,2.927202949059038,-0.025900000000000034,-0.15868905059097305,-0.006647550198397134
2008-11-01,1.4522068246672235,2.598058831544048,-0.07430000000000003,-0.15241061552051072,-0.012195138825182639
2008-12-01,0.7009039626269864,1.4522068246672235,-0.004999999999999893,-0.3062822050220051,-0.03475912607934628
2009-01-01,0.1391104410826793,0.7009039626269864,0.024499999999999966,-0.3109355685932109,-0.01605572996067295
2009-02-01,0.2374009451225234,0.1391104410826793,-0.045700000000000074,-0.2723614826512213,-0.02011873038478562
2009-03-01,-0.4241798462999324,0.2374009451225234,-0.0035000000000000586,0.0838201414008819,-0.004565821144700166
2009-04-01,-0.3338140790624555,-0.4241798462999324,0.01629999999999998,-0.002645403889880882,-0.007370816115286338
2009-05-01,-0.9612093464341664,-0.3338140790624555,0.008299999999999974,0.07159816305535083,-0.005294010237718361
2009-06-01,-0.951017529193554,-0.9612093464341664,-0.0032999999999998586,0.07533257420905448,-0.0028764272600563245
2009-07-01,-1.1776818737117,-0.951017529193554,0.0026999999999999247,0.1326897539813352,0.0004912643990744314
2009-08-01,-0.8100403757459351,-1.1776818737117,0.005700000000000038,0.18008741883318802,0.002221824959874219
2009-09-01,-0.9225454939182032,-0.8100403757459351,0.0038000000000000256,-0.06276765357873959,0.0030898201045967966
2009-10-01,-0.833702799016256,-0.9225454939182032,-0.009200000000000097,0.11804076343256842,0.003227606035570929
2009-11-01,0.0240008589781126,-0.833702799016256,-0.0007999999999999119,-0.0694137406936326,-0.004465810686609117
2009-12-01,0.2826843160986136,0.0240008589781126,-0.0036000000000000476,0.07300649522943736,0.0011205857993150659
2010-01-01,1.0236340609592445,0.2826843160986136,-0.007900000000000018,0.052108612828035916,0.0003055792358557241
2010-02-01,0.9327718748469938,1.0236340609592445,-0.025800000000000045,-0.02919291805628621,0.003526494725823781
2010-03-01,1.3997014141181152,0.9327718748469938,-0.009399999999999853,0.022719904248256206,-0.0027930835979459445
2010-04-01,1.372755960024108,1.3997014141181152,-0.01890000000000014,-0.03222359427558619,0.007208962128872898
2010-05-01,1.1066651447510845,1.372755960024108,-0.014499999999999957,0.06655100109457734,0.006744458079903204
2010-06-01,0.4862460622403253,1.1066651447510845,-0.014000000000000012,0.07324275115604628,0.007279534136115373
2010-07-01,0.4184442582332082,0.4862460622403253,-0.04249999999999998,-0.11048731522404243,-0.005043757830961226
2010-08-01,0.2935419705609288,0.4184442582332082,-0.030299999999999994,-0.015720835142258416,-0.006361318751730849
2010-09-01,0.2830754213505537,0.2935419705609288,-0.0042999999999999705,0.01089655528339506,0.0011320746549428051
2010-10-01,0.194018535096796,0.2830754213505537,-0.0343,0.01912716942839854,-0.0026757079729096134
2010-11-01,0.2410034161444807,0.194018535096796,0.03760000000000008,0.010342688064231886,-0.008815662675342395
2010-12-01,0.5196772641724579,0.2410034161444807,-0.0016000000000000458,0.060131860342785615,0.001709777116471578
2011-01-01,0.2786100757992571,0.5196772641724579,-0.06390000000000007,0.031085120456827653,0.003116852341606524
2011-02-01,0.5102186093748129,0.2786100757992571,-0.0026999999999999247,0.06987904503623898,0.00042690886144303164
2011-03-01,1.0042958502234134,0.5102186093748129,0.01869999999999994,0.054028920764187305,0.008806333261878407
2011-04-01,0.2587619317131695,1.0042958502234134,-0.00869999999999993,0.07187293729161404,0.00954827578277051
2011-05-01,0.3691016644592926,0.2587619317131695,0.00990000000000002,0.10016768448037539,0.006095467930389731
2011-06-01,0.5642095449472695,0.3691016644592926,-0.04380000000000006,0.07245980733856072,0.002767363650057142
2011-07-01,0.4721196628744151,0.5642095449472695,-0.04469999999999996,-0.06945004539198685,-0.011692263272612635
2011-08-01,0.1921954067730658,0.4721196628744151,-0.031500000000000083,-0.010102826416948929,-0.011387519716347327
2011-09-01,0.4857311836034217,0.1921954067730658,-0.05729999999999991,0.027213354101601972,-0.019745211628710457
2011-10-01,-0.1125022758294957,0.4857311836034217,0.08050000000000002,-0.05947316895408239,-0.002989435494839654
2011-11-01,-0.5256781216272488,-0.1125022758294957,0.028799999999999937,0.023441779511808924,-0.005298156817653776
2011-12-01,-0.7147190136247872,-0.5256781216272488,0.0017000000000000348,-0.029534957933480932,-0.008267041606155878
2012-01-01,-0.7895892598166698,-0.7147190136247872,-0.0039000000000000146,0.011057717691738134,0.005081194029498803
2012-02-01,-0.8834710128124312,-0.7895892598166698,-0.01649999999999996,-0.026507350147570108,0.0002628806393278893
2012-03-01,-0.954270705495086,-0.8834710128124312,-0.0039000000000000146,0.025765930199859177,0.008785122910700771
2012-04-01,-0.9894648036953946,-0.954270705495086,-0.0009000000000001229,0.07517025991298798,0.0071819383857958385
2012-05-01,-1.0135620686997582,-0.9894648036953946,-0.0040999999999999925,0.05000341526064833,0.00030107731347239763
2012-06-01,-1.0537063465632213,-1.0135620686997582,-0.0009999999999998899,-0.049210391593126346,-0.008288389653674955
2012-07-01,-0.714115035258378,-1.0537063465632213,-0.00019999999999997797,-0.07909845519604097,-0.007929439837550234
2012-08-01,-0.4530151212667976,-0.714115035258378,0.0,-0.14804754467968984,-0.007433078345002286
2012-09-01,-0.4113653497079261,-0.4530151212667976,9.999999999998899e-05,0.07550427694214701,0.008630509398521724
2012-10-01,-0.2222025551713358,-0.4113653497079261,0.007800000000000029,0.09951515162204583,0.007657471441389063
2012-11-01,-0.375418084027368,-0.2222025551713358,0.0008999999999999009,-0.004353319969321312,-0.002862643564685463
2012-12-01,-0.4344553768873993,-0.375418084027368,-0.0045999999999999375,-0.010266744402199102,-0.004470834304526328
2013-01-01,-0.2696436457519491,-0.4344553768873993,0.0039000000000000146,-0.024028921220294208,-0.00035783439826531094
2013-02-01,-0.2561825205184109,-0.2696436457519491,0.018899999999999917,0.003984662772073655,-0.0026893896286175334
2013-03-01,-0.5936383111995402,-0.2561825205184109,0.0018000000000000238,0.031164020510198398,0.0035514608566931116
2013-04-01,-0.634431394413093,-0.5936383111995402,-0.0034000000000000696,0.02699189421546233,-0.0010128306404411092
2013-05-01,-0.5074459779935037,-0.634431394413093,-0.006599999999999939,-0.06751515503246175,-0.0003518603755860994
2013-06-01,-0.1278799363554683,-0.5074459779935037,0.02079999999999993,-0.0591074998923915,-0.00442367579450309
2013-07-01,-0.0027565645995597,-0.1278799363554683,-0.008000000000000007,0.003031684062041684,0.0008776529734504379
2013-08-01,-0.0445425795244092,-0.0027565645995597,0.0038000000000000256,0.003512432161913992,-0.00020801239087386847
2013-09-01,-0.0553994948496505,-0.0445425795244092,-0.0029999999999998916,0.04756521953034021,0.004596036887217991
2013-10-01,-0.2552202951347615,-0.0553994948496505,0.00039999999999995595,0.030541283517354856,0.001545754477550787
2013-11-01,0.0797737096364104,-0.2552202951347615,-0.0023999999999999577,0.0028360551410528956,-0.00882511369248018
2013-12-01,0.0670982756167726,0.0797737096364104,0.0004999999999999449,-0.022840017225961518,-0.002372718277518615
2014-01-01,0.0543938755263706,0.0670982756167726,-0.006999999999999895,-0.011846226003978444,0.0004222282537567068
2014-02-01,-0.1411561431047481,0.0543938755263706,0.006299999999999972,0.027132158531072648,-0.00029802496593589467
2014-03-01,0.0028593637809715,-0.1411561431047481,-0.00990000000000002,-0.02411490197708943,-0.007528647037025493
2014-04-01,0.0380061487385008,0.0028593637809715,-0.0035000000000000586,0.007214162174134842,0.0010328657520624063
2014-05-01,0.2208068120170603,0.0380061487385008,0.0013000000000000789,-0.013121218232134524,-0.004661029811921402
2014-06-01,0.0496539017402319,0.2208068120170603,0.0012999999999998568,0.002548696500857872,0.0011819306170695043
2014-07-01,0.0318073914016059,0.0496539017402319,-0.0022999999999999687,0.01641913893756808,0.00013692995740477443
2014-08-01,0.0716181891102341,0.0318073914016059,-0.0030999999999998806,0.0203874865953253,0.0014141939781460167
2014-09-01,-0.0875881832116176,0.0716181891102341,-0.0031000000000001027,-0.04600900766056526,-0.0015229001965622047
2014-10-01,-0.01270368237406,-0.0875881832116176,-0.0041999999999999815,-0.049536749576871486,-0.0017482384755647118
2014-11-01,-0.0585387747929599,-0.01270368237406,9.999999999998899e-05,-0.04547011234835807,-0.002730471601474882
2014-12-01,-0.3283701171522768,-0.0585387747929599,-0.0052000000000000934,-0.10486932761247214,-0.006621127969380858
2015-01-01,-0.4852359953402052,-0.3283701171522768,-0.00019999999999997797,-0.09580825146258487,-0.00926703891150904
2015-02-01,-0.8396314549325101,-0.4852359953402052,-0.10409999999999986,-0.24245245229024892,-0.017280463059194062
2015-03-01,-0.8747285005819116,-0.8396314549325101,-0.03600000000000003,-0.26634506577911754,-0.0300841168730841
2015-04-01,-1.1226073953667035,-0.8747285005819116,-0.0014000000000000679,0.1959102081726174,0.00518560753427888
2015-05-01,-1.1819003894647295,-1.1226073953667035,-0.022699999999999942,-0.03878406679992441,-0.031584559294528525
2015-06-01,-1.0373571046923935,-1.1819003894647295,0.0016000000000000458,0.06308025115041005,-0.009623364961533376
2015-07-01,-1.2759187558361251,-1.0373571046923935,0.004999999999999893,0.07366987970921102,-0.0018965669013040198
2015-08-01,-1.4023938344291054,-1.2759187558361251,0.0040000000000000036,-0.041379321199805474,-0.0034937928256058015
2015-09-01,-1.443719196827975,-1.4023938344291054,0.029400000000000093,-0.08334986841557779,-0.009833227357005647
2015-10-01,-1.35989022623898,-1.443719196827975,0.013600000000000056,-0.19555024141422983,-0.001693324853
2015-11-01,-1.3925136635173474,-1.35989022623898,-0.0039000000000000146,0.023544814451530005,-0.000641784939139356
2015-12-01,-1.308440462871996,-1.3925136635173474,-0.0049000000000001265,0.016799800743085846,0.007875778031390723
2016-01-01,-1.266632028856285,-1.308440462871996,0.0,-0.08986599364240178,-0.008430593191840252
2016-02-01,-0.8285199503960006,-1.266632028856285,0.010199999999999987,-0.15252377267746997,-0.008151028611577793
2016-03-01,-0.8607602509740575,-0.8285199503960006,0.008599999999999941,-0.21348332227969458,-0.009682218101968232
2016-04-01,-0.3519080415482656,-0.8607602509740575,-0.00969999999999982,0.04714538546530589,-0.0002777078182978343
2016-05-01,-0.4399312340498174,-0.3519080415482656,0.0009999999999998899,0.1717174040887124,0.0041910671642311215
2016-06-01,-0.374093841429457,-0.4399312340498174,0.012299999999999978,0.0845902885939287,0.003626136990466655
2016-07-01,-0.2029118385637796,-0.374093841429457,-0.01529999999999987,0.11695182220880529,0.008181457695955352
2016-08-01,-0.143126590146092,-0.2029118385637796,-0.0034000000000000696,0.03168803422804789,-0.0006865392419674876
2016-09-01,-0.1814433609884869,-0.143126590146092,0.0008999999999999009,-0.07074616725474137,-0.005979760327235795
2016-10-01,-0.2127422062504602,-0.1814433609884869,0.0046000000000001595,0.0196303285617212,0.006172749150467283
2016-11-01,-0.33835567733973,-0.2127422062504602,-0.0039000000000000146,0.015684289706694443,0.003384857898111271
2016-12-01,-0.0066871812128943,-0.33835567733973,-0.012399999999999967,0.06151695442804517,-0.0005936486848225897
2017-01-01,0.3488727145155579,-0.0066871812128943,-0.000500000000000167,-0.1016888367414106,0.0047076258589209274
2017-02-01,0.6460893652480149,0.3488727145155579,-0.0040999999999999925,0.17535992202805462,0.006799011144585698
2017-03-01,0.5679026181711677,0.6460893652480149,-0.005399999999999849,0.023510647854556144,0.0008795762736193424
2017-04-01,0.4377867067935304,0.5679026181711677,0.0046999999999999265,0.005351197598470581,0.0005443896238794821
2017-05-01,0.4794131211188546,0.4377867067935304,0.0017000000000000348,-0.061646638772884454,-0.004308425951225381
2017-06-01,0.1972813304601306,0.4794131211188546,0.01739999999999986,0.013836310861290446,-0.0008793803453190918
2017-07-01,0.3292994774885427,0.1972813304601306,-0.0021999999999999797,-0.038615101367391436,-0.0006468555663525777
2017-08-01,0.4627321333383616,0.3292994774885427,0.017900000000000027,-0.08191872197261896,-0.0006449283063290068
2017-09-01,0.6519727071180981,0.4627321333383616,0.03420000000000001,0.04450838676429658,0.010797382654506471
2017-10-01,0.6608853540319037,0.6519727071180981,0.007200000000000095,0.06442000110033907,0.008245213004173024
2017-11-01,0.7871113348127734,0.6608853540319037,0.007399999999999851,0.08253568880654294,0.010988712803667866
2017-12-01,0.838650177707545,0.7871113348127734,0.010099999999999998,0.023841762124575894,0.008860782322970273
2018-01-01,0.7402068263038686,0.838650177707545,0.0047000000000001485,0.08666683165594691,0.004169137912591658
2018-02-01,0.628089304870838,0.7402068263038686,0.0035000000000000586,0.026118761545017577,0.0045646107311156925
2018-03-01,0.7953958548978513,0.628089304870838,-0.018100000000000005,0.07052085325436686,0.002708498685653815
2018-04-01,0.8031029073180873,0.7953958548978513,0.013799999999999812,-0.05596577832837557,-0.006845133248846835
2018-05-01,0.9991887795401722,0.8031029073180873,0.019950000000000134,0.01064724114694826,0.008284073028788974
2018-06-01,1.1465109766187087,0.9991887795401722,-0.009530000000000038,0.0882300231818034,0.011880135164289207
2018-07-01,1.2303106335981973,1.1465109766187087,-0.0230999999999999,0.06534652837437971,0.002495332167981701
2018-08-01,1.181033152108668,1.2303106335981973,0.006440000000000001,-0.03396384306886535,0.0005114881892982481
2018-09-01,0.98958767714743,1.181033152108668,-0.0214700000000001,-0.002027071303343675,-0.0002315641731183149
2018-10-01,1.1065327642695078,0.98958767714743,-0.01167000000000007,-0.023516581579978713,-0.00013611012647452014
2018-11-01,0.9220147873120644,1.1065327642695078,0.012390000000000123,0.08409086190065285,0.004927655706123524
2018-12-01,0.6915473974712594,0.9220147873120644,-0.003750000000000142,0.02677913170444768,-0.0035838311993225958
2019-01-01,0.5600731768970135,0.6915473974712594,-0.007849999999999913,-0.22434066445159573,-0.015736141542531
2019-02-01,0.5786021773881878,0.5600731768970135,-1.999999999990898e-05,-0.12111740411493521,-0.014102005558525477
2019-03-01,0.728949290345482,0.5786021773881878,0.007009999999999961,0.035066695303666684,0.005373092782916977
2019-04-01,0.7081228855768895,0.728949290345482,-0.005149999999999988,0.07381079397501633,0.004919664896746667
2019-05-01,0.6343127028463735,0.7081228855768895,0.00011999999999989797,0.0334864027941677,-0.0006284575153756577
2019-06-01,0.6003635364487669,0.6343127028463735,-0.0007999999999999119,0.07420876554176026,0.0002661921453244176
2019-07-01,0.3117307358243559,0.6003635364487669,-0.014270000000000005,0.0011840522111175034,-0.010332663133699072
2019-08-01,0.3179261174027781,0.3117307358243559,-0.008580000000000032,-0.10482245150051916,-0.0013421158936415267
2019-09-01,0.1482276734713794,0.3179261174027781,-0.018590000000000106,-0.004703776963578932,-0.004626955002897226
2019-10-01,-0.2531281674049257,0.1482276734713794,0.0012199999999999989,-0.07937272182347055,-0.006184465329260647
2019-11-01,-0.1311790859424233,-0.2531281674049257,0.00735000000000019,0.06213363621457191,-0.0024861405673313186
2019-12-01,0.1557379226091004,-0.1311790859424233,-0.00012000000000012001,-0.05082913153768587,-0.004677518897586275
2020-01-01,0.2022672249341495,0.1557379226091004,-0.004729999999999901,0.05694216964248078,0.0017586469400034943
2020-02-01,-0.0621745385715577,0.2022672249341495,-0.016670000000000185,0.061435667137019756,-0.0011586560197551776
2020-03-01,-0.5151309832131301,-0.0621745385715577,-0.011339999999999906,-0.054600407852145594,-0.015219881588820705
2020-04-01,-1.0630901667319836,-0.5151309832131301,-0.006019999999999914,-0.13412005321012188,-0.008511998464947546
2020-05-01,-1.3245846823695784,-1.0630901667319836,-0.0046000000000001595,-0.5531169025764937,-0.02899079623784928
2020-06-01,-1.2747638771730685,-1.3245846823695784,0.0023300000000001653,-0.5549094502470759,-0.007885396175050907
2020-07-01,-0.9198259394927466,-1.2747638771730685,0.014979999999999993,0.46909683878469144,0.012226697789091467
2020-08-01,-0.8661665950317365,-0.9198259394927466,-0.0011700000000001154,0.3152494176832419,0.00456674095033982
2020-09-01,-0.7998790560877267,-0.8661665950317365,0.006220000000000114,0.07128850739800674,-0.0066968913561797905
